Region,Site,Neighborhood,Date,DateT2,DateT3,Species,ID,Focal,Status,Snag,StatusT2,SnagT2,StatusT3,DBH,DBH stem 2,DBH stem3,DBH stem 4,DBHT2,DBHT3,Notes,Data Collectors,Data Collectors Next,Old ID,
SENF,Lilly Creek,2,6/30/2018,,,CADE,4074,P,1,,,,,11.1,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,CADE,4083,P,0,no,,,,10.3,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,CADE,4084,P,1,,,,,16,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,CADE,4085,P,0,no,,,,8.5,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,CADE,4087,P,1,,,,,110.8,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,CADE,4092,P,1,,,,,3.8,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,CADE,4110,P,1,,,,,24.1,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,CADE,4118,P,1,,,,,55.8,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,CADE,4120,P,1,,,,,3.2,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,CADE,4127,P,1,,,,,34.2,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,CADE,4128,P,1,,,,,17.2,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,CADE,4129,P,1,,,,,34.5,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,CADE,4130,P,1,,,,,19,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,CADE,4132,P,1,,,,,58.9,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,CADE,4135,P,1,,,,,76.4,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,CADE,4141,P,1,,,,,42.6,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,CADE,4163,P,1,,,,,86.4,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,CADE,4167,P,1,,,,,14.5,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,CADE,4174,P,1,,,,,3.2,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,CADE,4176,P,1,,,,,2.1,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,CADE,4177,P,1,,,,,4.2,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,CADE,4178,P,1,,,,,4.5,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,CADE,4181,P,1,,,,,8.2,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,CADE,4182,P,1,,,,,5.4,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,CADE,4192,P,1,,,,,31.2,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,CADE,4196,P,1,,,,,8,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,CADE,4208,P,1,,,,,12,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,CADE,4211,P,1,,,,,5,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,CADE,4215,P,1,,,,,2.5,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,CADE,4216,P,1,,,,,7.4,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,CADE,4217,P,1,,,,,4,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,CADE,4220,P,1,,,,,4.3,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,CADE,4224,P,1,,,,,7.9,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,CADE,4227,P,1,,,,,20,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,CADE,4229,P,1,,,,,3.2,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,CADE,4233,P,1,,,,,8,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,CADE,4236,P,0,no,,,,5.5,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,CADE,4237,P,1,,,,,19.2,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,CADE,4241,P,0,no,,,,7,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,CADE,4248,P,1,,,,,76.5,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,CADE,4260,P,1,,,,,19.5,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,CADE,4266,P,1,,,,,21.6,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,CADE,4267,P,1,,,,,45,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,CADE,4270,P,1,,,,,42,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,CADE,4274,P,0,no,,,,7.4,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,CADE,4286,P,1,,,,,47.3,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,CADE,4296,P,1,,,,,21.2,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,CADE,4299,P,1,,,,,8,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,CADE,4304,P,1,,,,,30.2,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,CADE,4306,P,1,,,,,17.1,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,CADE,4309,P,1,,,,,32.6,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,CADE,4310,P,1,,,,,15,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,CADE,4319,P,1,,,,,52.8,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,CADE,4320,P,1,,,,,55,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,CADE,4328,P,1,,,,,80.9,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,CADE,4329,P,1,,,,,22,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,CADE,4330,P,1,,,,,42.2,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,CADE,4331,P,0,no,,,,15,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,CADE,4332,P,1,,,,,8.5,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,CADE,4333,P,1,,,,,16.8,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,CADE,4335,P,1,,,,,34.2,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,CADE,4336,P,1,,,,,62,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,CADE,4337,P,1,,,,,30.8,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,CADE,4338,P,1,,,,,39.6,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,CADE,4340,P,1,,,,,54.1,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,7/21/2018,9/7/2019,,PIJE,1,F,1,,1,,,71,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,2,7/21/2018,9/7/2019,,PIJE,2,F,1,,1,,,30,,,,,,"dbh recorded wrong, estimated","TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,2,7/21/2018,9/7/2019,,PIJE,3,F,1,,1,,,14.4,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,2,6/30/2018,,,PIJE,4038,P,1,,,,,7.7,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,PIJE,4040,P,1,,,,,1,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,PIJE,4041,P,1,,,,,22.8,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,PIJE,4100,P,1,,,,,153.5,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,PIJE,4180,P,1,,,,,3.2,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,PIJE,4199,P,1,,,,,111.7,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,PIJE,4218,P,1,,,,,5.5,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,PIJE,4219,P,1,,,,,41.5,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,PIJE,4221,P,1,,,,,12.3,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,PIJE,4222,P,1,,,,,4.5,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,PIJE,4225,P,1,,,,,12,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,PIJE,4226,P,1,,,,,11.8,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,PIJE,4230,P,1,,,,,25,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,PIJE,4231,P,1,,,,,7,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,PIJE,4232,P,1,,,,,5,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,PIJE,4252,P,1,,,,,12.2,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,PIJE,4261,P,1,,,,,13.2,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,PIJE,4262,P,1,,,,,19,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,PIJE,4276,P,1,,,,,35.1,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,PIJE,4278,P,0,no,,,,7.5,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,PIJE,4279,P,1,,,,,14.8,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,PIJE,4280,P,1,,,,,13,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,PIJE,4281,P,1,,,,,30.2,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,PIJE,4282,P,1,,,,,2.2,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,PIJE,4292,P,1,,,,,16.6,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,PIJE,4301,P,1,,,,,17,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,PIJE,4302,P,1,,,,,55.5,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,PIJE,4316,P,1,,,,,43.8,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,PIJE,4317,P,1,,,,,87,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,PIJE,4318,P,1,,,,,42,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,PIJE,4322,P,1,,,,,46,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,PIJE,4324,P,1,,,,,39.9,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,PIJE,4334,P,1,,,,,46.1,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,PIJE,4342,P,1,,,,,14.4,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,PIJE,4343,P,0,snag,,,,34.7,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,7/21/2018,9/7/2019,,PILA,1,F,1,,1,,,52.7,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,2,7/21/2018,9/7/2019,,PILA,2,F,1,,1,,,38.6,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,2,7/21/2018,9/7/2019,,PILA,3,F,1,,1,,,31.4,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,2,7/21/2018,9/7/2019,,PILA,4,F,1,,1,,,19.7,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,2,6/30/2018,,,PILA,4097,P,1,,,,,15.1,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,PILA,4101,P,1,,,,,11.3,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,PILA,4102,P,1,,,,,14.1,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,PILA,4103,P,1,,,,,12.2,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,PILA,4107,P,1,,,,,22.2,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,PILA,4109,P,1,,,,,8.1,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,PILA,4114,P,1,,,,,10,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,PILA,4121,P,1,,,,,14.9,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,PILA,4133,P,1,,,,,14.1,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,PILA,4149,P,0,no,,,,2.4,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,PILA,4153,P,1,,,,,8.1,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,PILA,4223,P,1,,,,,7.5,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,PILA,4245,P,0,no,,,,37,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,PILA,4247,P,0,no,,,,20.8,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,PILA,4254,P,1,,,,,2,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,PILA,4255,P,1,,,,,12,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,PILA,4263,P,1,,,,,5.9,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,PILA,4297,P,1,,,,,8.3,,,,,,,"TB, MC",,,
SENF,Lilly Creek,2,6/30/2018,,,PILA,4313,P,0,no,,,,51.4,,,,,,,"TB, MC",,,
SENF,Lilly Creek,3,7/21/2018,9/7/2019,,ABCO,1,F,1,,0,,,54.8,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,9/7/2019,,ABCO,2,F,1,,1,,,19.8,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,9/7/2019,,ABCO,3,F,1,,1,,,46.5,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,9/7/2019,,ABCO,4,F,1,,1,,,10.1,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,ABCO,4355,P,1,,1,,,28.8,,,,,,top quarter dead,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,ABCO,4356,P,0,no,,,,7.1,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,ABCO,4368,P,1,,,,,11.9,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,ABCO,4372,P,1,,,,,1,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,ABCO,4373,P,1,,,,,22.1,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,ABCO,4374,P,1,,,,,5.8,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,ABCO,4375,P,1,,,,,9.7,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,ABCO,4376,P,1,,,,,1.5,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,ABCO,4381,P,1,,,,,3,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,ABCO,4382,P,1,,,,,11.5,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,ABCO,4384,P,1,,,,,19.7,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,ABCO,4399,P,1,,,,,7.5,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,ABCO,4400,P,1,,,,,76.1,16.3,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,ABCO,4401,P,0,no,,,,53.2,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,ABCO,4402,P,0,no,,,,63.9,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,ABCO,4404,P,0,no,,,,54.7,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,ABCO,4413,P,0,no,,,,40.3,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,ABCO,4414,P,1,,,,,4.5,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,ABCO,4415,P,1,,,,,1.5,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,ABCO,4418,P,1,,,,,4.5,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,ABCO,4419,P,1,,,,,2.5,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,ABCO,4420,P,1,,,,,0.9,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,ABCO,4421,P,1,,,,,2.6,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,ABCO,4422,P,1,,,,,17.4,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,ABCO,4423,P,1,,,,,8.4,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,ABCO,4425,P,1,,,,,5,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,ABCO,4426,P,1,,,,,3.2,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,ABCO,4429,P,1,,,,,3.6,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,ABCO,4430,P,1,,,,,6.1,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,ABCO,4432,P,1,,,,,24.7,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,ABCO,4433,P,1,,,,,7.3,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,ABCO,4435,P,1,,,,,19,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,ABCO,4439,P,1,,,,,7.5,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,ABCO,4442,P,1,,,,,17.7,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,ABCO,4443,P,1,,,,,4.3,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,ABCO,4460,P,0,no,,,,2.5,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,ABCO,4462,P,1,,,,,13.7,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,ABCO,4463,P,1,,,,,10.9,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,ABCO,4464,P,1,,,,,16.7,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,ABCO,4465,P,1,,,,,7.6,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,ABCO,4466,P,1,,,,,28.4,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,ABCO,4469,P,1,,,,,27.6,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,ABCO,4476,P,1,,,,,28.5,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,ABCO,4485,P,0,no,,,,15.3,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,ABCO,4486,P,0,no,,,,20.8,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,ABCO,4487,P,0,no,,,,13.1,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,ABCO,4496,P,1,,,,,32.4,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4345,P,1,,,,,18.9,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4346,P,1,,,,,13.9,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4347,P,1,,,,,9.1,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4348,P,1,,,,,5.3,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4349,P,1,,,,,0.7,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4350,P,1,,,,,9.3,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4351,P,1,,,,,96.3,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4352,P,1,,,,,19.4,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4353,P,1,,,,,9.9,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4354,P,1,,,,,22.6,18.1,17.3,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4358,P,1,,,,,50.8,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4359,P,0,no,,,,5.5,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4360,P,0,no,,,,8.1,7.7,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4361,P,1,,,,,11.4,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4362,P,0,no,,,,8.9,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4364,P,1,,,,,23.5,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4365,P,1,,,,,5.8,3.5,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4366,P,1,,,,,8.1,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4367,P,1,,,,,2.6,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4369,P,1,,,,,8.6,4.5,5.1,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4370,P,0,no,,,,3.8,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4371,P,1,,,,,23.2,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4377,P,1,,,,,1,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4378,P,1,,,,,7.6,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4379,P,1,,,,,7.8,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4380,P,1,,,,,9.2,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4383,P,1,,,,,1.7,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4385,P,1,,,,,26.5,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4387,P,0,no,,,,6.3,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4388,P,1,,,,,29.3,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4391,P,1,,,,,23.9,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4392,P,1,,,,,26.1,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4393,P,1,,,,,40.1,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4394,P,0,no,,,,18.6,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4395,P,0,no,,,,7.6,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4396,P,1,,,,,27.4,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4397,P,0,no,,,,5.9,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4398,P,1,,,,,8.3,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4405,P,0,no,,,,7.9,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4406,P,0,no,,,,5,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4407,P,1,,,,,16.4,,,,,,bark stripping DBH likely underestimated,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4408,P,1,,,,,35,,,,,,,"TB, RB, JD, CC, HG",,,
SENF,Lilly Creek,3,7/21/2018,,,CADE,4409,P,1,,,,,27.9,,,,,,,"TB, RB, JD, CC, HG",,,
