"","Year","zeroRing","raw_growth","BAI","spline_growth","fss_growth","Site","Species","Neighborhood","ID","label","siteno","Region","hilo","tree.uniqueID","DBH","focalBA","hegyi","BA","Name","Longitude","Latitude","Date","Month","hydroyear","total_ppt_mm","mean_temp_C","spei1","spei6","spei12","spi12","cutoff","droughtyear","post1","post2","spei_post1","spei_post2","Year_post1","Year_post2","avg_growth","diff","reduction","drought_fx","post1_fx","post2_fx"
"11",1981,"no",1.61,20.1306974056727,1.17923213616249,1.17483645487947,"sp","AC",2,2,"12AC2_2A",12,"San Jac","low","12ac2_2",14,0.01539384,19.8977267219049,405.672004122,"sp2",-116.7395554,33.806522,"1981-09",9,1981,391,12.725,0.279618665360066,-1.54046989475559,-1.61475745886298,-1.34176488172819,-1.12835294054579,"yes",1.27763958855038,0.85157035683765,1.04565978696483,2.01198200846773,1982,1983,0.956473609458053,-0.222758526704439,"no",-0.232895632981088,-0.335781328325729,0.109677100949855
"12",2000,"no",1.49,278.751945356696,0.903944267689156,0.956599897277863,"sp","AC",2,2,"12AC2_2A",12,"San Jac","low","12ac2_2",14,0.01539384,19.8977267219049,405.672004122,"sp2",-116.7395554,33.806522,"2000-09",9,2000,418,12.5583333333333,0.706614725935,-0.580523114505251,-1.44307758618798,-1.17944354923992,-1.12835294054579,"yes",0.823776812037202,0.429509876514593,-1.1814329475062,-2.31820081537228,2001,2002,0.956473609458053,0.0525293417688966,"yes",0.0549198025428639,0.13873545083595,0.550944351974376
"13",2001,"no",1.38,270.615534543163,0.823776812037202,0.857782197911487,"sp","AC",2,2,"12AC2_2A",12,"San Jac","low","12ac2_2",14,0.01539384,19.8977267219049,405.672004122,"sp2",-116.7395554,33.806522,"2001-09",9,2001,428,11.5,-0.550403066370389,-1.48134017038228,-1.1814329475062,-1.12015102350353,-1.12835294054579,"yes",0.429509876514593,0.892789527060577,-2.31820081537228,-0.175358311675663,2002,2003,0.956473609458053,0.132696797420851,"yes",0.13873545083595,0.550944351974376,0.0665821636558898
"14",2002,"no",0.73,147.990690973389,0.429509876514593,0.431697220579539,"sp","AC",2,2,"12AC2_2A",12,"San Jac","low","12ac2_2",14,0.01539384,19.8977267219049,405.672004122,"sp2",-116.7395554,33.806522,"2002-09",9,2002,229,12.325,-0.849678836405076,-2.01509083021053,-2.31820081537228,-2.40589869486372,-1.12835294054579,"yes",0.892789527060577,1.55025199782081,-0.175358311675663,-1.43124882590646,2003,2004,0.956473609458053,0.52696373294346,"yes",0.550944351974376,0.0665821636558898,-0.620799552116441
"15",2004,"no",2.68,597.86644480818,1.55025199782081,1.3679052674561,"sp","AC",2,2,"12AC2_2A",12,"San Jac","low","12ac2_2",14,0.01539384,19.8977267219049,405.672004122,"sp2",-116.7395554,33.806522,"2004-09",9,2004,410,12.225,0.830267285068698,-1.02303781785049,-1.43124882590646,-1.22719854344586,-1.12835294054579,"yes",1.83542979753753,1.30909106160175,1.52317251017112,-0.484925146000895,2005,2006,0.956473609458053,-0.593778388362755,"no",-0.620799552116441,-0.918954981494478,-0.368664068362003
"16",2007,"no",1.095,294.278560188715,0.661766912073403,0.590886379935431,"sp","AC",2,2,"12AC2_2A",12,"San Jac","low","12ac2_2",14,0.01539384,19.8977267219049,405.672004122,"sp2",-116.7395554,33.806522,"2007-09",9,2007,217,11.8916666666667,0.0786710337485681,-1.75543670288847,-2.26713257908375,-2.49457904573518,-1.12835294054579,"yes",0.941458475683601,0.784954749122125,-0.546012249969537,-1.06268662789072,2008,2009,0.956473609458053,0.29470669738465,"yes",0.308117960046628,0.0156984297590391,0.179324195293911
"17",2014,"no",1.145,371.924593418516,0.904291563829244,0.876292177975235,"sp","AC",2,2,"12AC2_2A",12,"San Jac","low","12ac2_2",14,0.01539384,19.8977267219049,405.672004122,"sp2",-116.7395554,33.806522,"2014-09",9,2014,415,12.4,0.836963691737709,-0.24264527977786,-1.34914456505738,-1.19731825297741,-1.12835294054579,"yes",1.19901530953753,NA,-1.26380987655436,NA,2015,2016,0.956473609458053,0.0521820456288093,"yes",0.0545567019443183,-0.253579082246607,NA
"18",2015,"no",1.455,484.504979876598,1.19901530953753,1.10734511549557,"sp","AC",2,2,"12AC2_2A",12,"San Jac","low","12ac2_2",14,0.01539384,19.8977267219049,405.672004122,"sp2",-116.7396,33.8065,"2015-09",9,2015,462.294,12.9166666666667,0.866817698524489,0.834475191362595,-1.26380987655436,-0.920251132739289,-1.12835294054579,"yes",NA,NA,NA,NA,2016,2017,0.956473609458053,-0.242541700079473,"no",-0.253579082246607,NA,NA
"19",1981,"no",1.69,30.2629620320304,0.902399118469686,0.893165655532816,"sp","AC",2,12,"12AC212A",12,"San Jac","low","12ac2_12",17.9,0.0251650014,8.36519690919184,216.7759166496,"sp2",-116.7395554,33.806522,"1981-09",9,1981,391,12.725,0.279618665360066,-1.54046989475559,-1.61475745886298,-1.34176488172819,-1.12835294054579,"yes",0.943653336112063,0.929074260498303,1.04565978696483,2.01198200846773,1982,1983,0.835994761158629,-0.0664043573110573,"no",-0.0794315471774317,-0.128779006706008,-0.111339811759912
"20",2000,"no",1.895,516.241977181695,0.933799201106584,0.982308673163876,"sp","AC",2,12,"12AC212A",12,"San Jac","low","12ac2_12",17.9,0.0251650014,8.36519690919184,216.7759166496,"sp2",-116.7395554,33.806522,"2000-09",9,2000,418,12.5583333333333,0.706614725935,-0.580523114505251,-1.44307758618798,-1.17944354923992,-1.12835294054579,"yes",0.920163602084593,0.311138142847642,-1.1814329475062,-2.31820081537228,2001,2002,0.835994761158629,-0.0978044399479555,"no",-0.1169916900106,-0.100681062653206,0.627822855712125
"21",2001,"no",1.84,522.848982151641,0.920163602084593,0.979736319028922,"sp","AC",2,12,"12AC212A",12,"San Jac","low","12ac2_12",17.9,0.0251650014,8.36519690919184,216.7759166496,"sp2",-116.7395554,33.806522,"2001-09",9,2001,428,11.5,-0.550403066370389,-1.48134017038228,-1.1814329475062,-1.12015102350353,-1.12835294054579,"yes",0.311138142847642,0.804633418047511,-2.31820081537228,-0.175358311675663,2002,2003,0.835994761158629,-0.0841688409259641,"no",-0.100681062653206,0.627822855712125,0.0375138033971085
"22",2002,"no",0.615,179.499844271282,0.311138142847642,0.328197080448052,"sp","AC",2,12,"12AC212A",12,"San Jac","low","12ac2_12",17.9,0.0251650014,8.36519690919184,216.7759166496,"sp2",-116.7395554,33.806522,"2002-09",9,2002,229,12.325,-0.849678836405076,-2.01509083021053,-2.31820081537228,-2.40589869486372,-1.12835294054579,"yes",0.804633418047511,1.02073700866001,-0.175358311675663,-1.43124882590646,2003,2004,0.835994761158629,0.524856618310986,"yes",0.627822855712125,0.0375138033971085,-0.220984934457414
"23",2004,"no",2,620.024726112482,1.02073700866001,1.05842921241249,"sp","AC",2,12,"12AC212A",12,"San Jac","low","12ac2_12",17.9,0.0251650014,8.36519690919184,216.7759166496,"sp2",-116.7395554,33.806522,"2004-09",9,2004,410,12.225,0.830267285068698,-1.02303781785049,-1.43124882590646,-1.22719854344586,-1.12835294054579,"yes",1.46917235700098,1.4133792881472,1.52317251017112,-0.484925146000895,2005,2006,0.835994761158629,-0.184742247501381,"no",-0.220984934457414,-0.757394214964714,-0.690655676105385
"24",2007,"no",1.185,421.32645205548,0.601770669366091,0.585373618070151,"sp","AC",2,12,"12AC212A",12,"San Jac","low","12ac2_12",17.9,0.0251650014,8.36519690919184,216.7759166496,"sp2",-116.7395554,33.806522,"2007-09",9,2007,217,11.8916666666667,0.0786710337485681,-1.75543670288847,-2.26713257908375,-2.49457904573518,-1.12835294054579,"yes",0.96672927516024,0.802559622143902,-0.546012249969537,-1.06268662789072,2008,2009,0.835994761158629,0.234224091792538,"yes",0.280174114330478,-0.156381977586107,0.0399944360517144
"25",2014,"no",1.89,833.284203579058,0.868839824069967,0.849434620168842,"sp","AC",2,12,"12AC212A",12,"San Jac","low","12ac2_12",17.9,0.0251650014,8.36519690919184,216.7759166496,"sp2",-116.7395554,33.806522,"2014-09",9,2014,415,12.4,0.836963691737709,-0.24264527977786,-1.34914456505738,-1.19731825297741,-1.12835294054579,"yes",1.12911052266446,1.0387007033893,-1.26380987655436,-0.629194408550713,2015,2016,0.835994761158629,-0.0328450629113384,"no",-0.0392885989689905,-0.350619136774962,-0.242472742233139
"26",2015,"no",2.505,1139.01952385689,1.12911052266446,1.09076617410698,"sp","AC",2,12,"12AC212A",12,"San Jac","low","12ac2_12",17.9,0.0251650014,8.36519690919184,216.7759166496,"sp2",-116.7396,33.8065,"2015-09",9,2015,462.294,12.9166666666667,0.866817698524489,0.834475191362595,-1.26380987655436,-0.920251132739289,-1.12835294054579,"yes",1.0387007033893,NA,-0.629194408550713,NA,2016,2017,0.835994761158629,-0.293115761505829,"no",-0.350619136774962,-0.242472742233139,NA
"27",1959,"no",4.75,952.95500757666,1.06836276464638,1.1153765290571,"sp","PJ",1,1,"12PJ1_1A",12,"San Jac","low","12pj1_1",80.2,0.2979823308,1.30738451071254,49.3122076524,"sp1",-116.7385843,33.80615523,"1959-09",9,1959,345,12.3833333333333,0.2150250906595,-1.42196205434925,-1.71746086409319,-1.62616151075096,-1.12835093429297,"yes",0.998924618847579,0.398421428191136,-0.844964272813692,-1.89488936111648,1960,1961,0.759141824492801,-0.309220940153576,"no",-0.407329605848252,-0.315860339423377,0.475168650525441
"28",1961,"no",1.745,433.9887983254,0.398421428191136,0.440581885833422,"sp","PJ",1,1,"12PJ1_1A",12,"San Jac","low","12pj1_1",80.2,0.2979823308,1.30738451071254,49.3122076524,"sp1",-116.7385843,33.80615523,"1961-09",9,1961,264,11.6833333333333,-0.0694801372013125,-1.23107859459788,-1.89488936111648,-2.15789422510188,-1.12835093429297,"yes",0.683947833721764,0.765874771181056,-0.106699771658984,-0.714132694161091,1962,1963,0.759141824492801,0.360720396301666,"yes",0.475168650525441,0.0990513081284586,-0.00886915523690577
"29",1981,"no",3.355,2655.08962078551,0.814921226042298,0.793512024468375,"sp","PJ",1,1,"12PJ1_1A",12,"San Jac","low","12pj1_1",80.2,0.2979823308,1.30738451071254,49.3122076524,"sp1",-116.7385843,33.80615523,"1981-09",9,1981,391,12.725,0.279618175768691,-1.54047285037995,-1.6147575187131,-1.34176488172819,-1.12835093429297,"yes",0.980329954811399,1.07239145985078,1.04566087744447,2.01198219498845,1982,1983,0.759141824492801,-0.0557794015494972,"no",-0.073476917948454,-0.291366017761409,-0.412636513035316
"30",2000,"no",2.34,2862.09206670371,0.755707405713053,0.859847807851216,"sp","PJ",1,1,"12PJ1_1A",12,"San Jac","low","12pj1_1",80.2,0.2979823308,1.30738451071254,49.3122076524,"sp1",-116.7385843,33.80615523,"2000-09",9,2000,418,12.5583333333333,0.706614525866864,-0.580528128849531,-1.44307790760676,-1.17944354923992,-1.12835093429297,"yes",0.760597907178678,0.365221041696937,-1.18143617710413,-2.31820233764643,2001,2002,0.759141824492801,0.00343441877974859,"yes",0.00452408057222141,-0.00191806410725704,0.518902753196415
"31",2001,"no",2.34,2896.49627617178,0.760597907178678,0.878668004539763,"sp","PJ",1,1,"12PJ1_1A",12,"San Jac","low","12pj1_1",80.2,0.2979823308,1.30738451071254,49.3122076524,"sp1",-116.7385843,33.80615523,"2001-09",9,2001,428,11.5,-0.550403753568443,-1.48134343649421,-1.18143617710413,-1.12015102350353,-1.12835093429297,"yes",0.365221041696937,1.24222075050249,-2.31820233764643,-0.175359556569619,2002,2003,0.759141824492801,-0.00145608268587727,"no",-0.00191806410725704,0.518902753196415,-0.636348716963979
"32",2002,"no",1.12,1398.531491865,0.365221041696937,0.423327946309277,"sp","PJ",1,1,"12PJ1_1A",12,"San Jac","low","12pj1_1",80.2,0.2979823308,1.30738451071254,49.3122076524,"sp1",-116.7385843,33.80615523,"2002-09",9,2002,229,12.325,-0.849679322600994,-2.01509185755198,-2.31820233764643,-2.40589869486372,-1.12835093429297,"yes",1.24222075050249,0.627120839564768,-0.175359556569619,-1.43125050995499,2003,2004,0.759141824492801,0.393920782795864,"yes",0.518902753196415,-0.636348716963979,0.173908195634247
"33",2004,"no",1.93,2474.66457747775,0.627120839564768,0.707830514771625,"sp","PJ",1,1,"12PJ1_1A",12,"San Jac","low","12pj1_1",80.2,0.2979823308,1.30738451071254,49.3122076524,"sp1",-116.7385843,33.80615523,"2004-09",9,2004,410,12.225,0.830266985104659,-1.02304079554742,-1.43125050995499,-1.22719854344586,-1.12835093429297,"yes",1.22187124609942,0.874656680102261,1.52317138597517,-0.484925872152617,2005,2006,0.759141824492801,0.132020984928033,"yes",0.173908195634247,-0.609542784598621,-0.152165052540265
"34",2007,"no",1.37,1826.95425194625,0.432892384187517,0.450406110567279,"sp","PJ",1,1,"12PJ1_1A",12,"San Jac","low","12pj1_1",80.2,0.2979823308,1.30738451071254,49.3122076524,"sp1",-116.7385843,33.80615523,"2007-09",9,2007,217,11.8916666666667,0.0786711129500173,-1.75543903144676,-2.26713505952163,-2.49457904573518,-1.12835093429297,"yes",1.16339229066083,1.00224606415497,-0.54601435169551,-1.06268580402835,2008,2009,0.759141824492801,0.326249440305284,"yes",0.429760855981369,-0.53250980663346,-0.320235602648542
"35",2014,"no",4.255,6332.37424437443,1.18889624584279,1.06373538825015,"sp","PJ",1,1,"12PJ1_1A",12,"San Jac","low","12pj1_1",80.2,0.2979823308,1.30738451071254,49.3122076524,"sp1",-116.7385843,33.80615523,"2014-09",9,2014,415,12.4,0.836963209180412,-0.242647246415998,-1.3491432453718,-1.19731825297741,-1.12835093429297,"yes",1.17927700186445,NA,-1.26380757656322,NA,2015,2016,0.759141824492801,-0.429754421349992,"no",-0.566105578015175,-0.553434369990555,NA
"36",2015,"no",4.3,6514.91232290104,1.17927700186445,1.042854858483,"sp","PJ",1,1,"12PJ1_1A",12,"San Jac","low","12pj1_1",80.2,0.2979823308,1.30738451071254,49.3122076524,"sp1",-116.7386,33.8062,"2015-09",9,2015,462.294,12.9166666666667,0.866817172345146,0.834472768214436,-1.26380757656322,-0.920251132739289,-1.12835093429297,"yes",NA,NA,NA,NA,2016,2017,0.759141824492801,-0.420135177371654,"no",-0.553434369990555,NA,NA
"37",1959,"no",4.7,524.470043960896,1.05880028270461,1.06696107311942,"sp","PJ",1,2,"12PJ1_2A",12,"San Jac","low","12pj1_2",42.7,0.1432011966,1.45872297824078,38.4519682008,"sp1",-116.7385843,33.80615523,"1959-09",9,1959,345,12.3833333333333,0.2150250906595,-1.42196205434925,-1.71746086409319,-1.62616151075096,-1.12835093429297,"yes",0.835845072258209,0.393063082708691,-0.844964272813692,-1.89488936111648,1960,1961,0.772757364010664,-0.286042918693945,"no",-0.370158774300593,-0.0816397373686811,0.491349935937632
"38",1961,"no",1.675,258.71447471302,0.393063082708691,0.390485377781059,"sp","PJ",1,2,"12PJ1_2A",12,"San Jac","low","12pj1_2",42.7,0.1432011966,1.45872297824078,38.4519682008,"sp1",-116.7385843,33.80615523,"1961-09",9,1961,264,11.6833333333333,-0.0694801372013125,-1.23107859459788,-1.89488936111648,-2.15789422510188,-1.12835093429297,"yes",0.981568121078284,1.12576421550243,-0.106699771658984,-0.714132694161091,1962,1963,0.772757364010664,0.379694281301973,"yes",0.491349935937632,-0.270215162989684,-0.456814606928665
"39",1981,"no",2.5,1497.83283741527,0.87811256009025,0.857115661765208,"sp","PJ",1,2,"12PJ1_2A",12,"San Jac","low","12pj1_2",42.7,0.1432011966,1.45872297824078,38.4519682008,"sp1",-116.7385843,33.80615523,"1981-09",9,1981,391,12.725,0.279618175768691,-1.54047285037995,-1.6147575187131,-1.34176488172819,-1.12835093429297,"yes",0.864551584866178,1.2312752220536,1.04566087744447,2.01198219498845,1982,1983,0.772757364010664,-0.105355196079586,"no",-0.13633670927804,-0.118787895309203,-0.593352945435807
"40",2000,"no",1.76,1574.93820254938,0.86242740665753,0.932338387794507,"sp","PJ",1,2,"12PJ1_2A",12,"San Jac","low","12pj1_2",42.7,0.1432011966,1.45872297824078,38.4519682008,"sp1",-116.7385843,33.80615523,"2000-09",9,2000,418,12.5583333333333,0.706614525866864,-0.580528128849531,-1.44307790760676,-1.17944354923992,-1.12835093429297,"yes",0.786250994942588,0.468045391279435,-1.18143617710413,-2.31820233764643,2001,2002,0.772757364010664,-0.0896700426468662,"no",-0.116039065847878,-0.0174616659256283,0.394317785792106
"41",2001,"no",1.57,1421.3410253264,0.786250994942588,0.885819937054089,"sp","PJ",1,2,"12PJ1_2A",12,"San Jac","low","12pj1_2",42.7,0.1432011966,1.45872297824078,38.4519682008,"sp1",-116.7385843,33.80615523,"2001-09",9,2001,428,11.5,-0.550403753568443,-1.48134343649421,-1.18143617710413,-1.12015102350353,-1.12835093429297,"yes",0.468045391279435,0.968343963694095,-2.31820233764643,-0.175359556569619,2002,2003,0.772757364010664,-0.0134936309319234,"no",-0.0174616659256283,0.394317785792106,-0.253102213957979
"42",2002,"no",0.915,835.504445647157,0.468045391279435,0.540274912038035,"sp","PJ",1,2,"12PJ1_2A",12,"San Jac","low","12pj1_2",42.7,0.1432011966,1.45872297824078,38.4519682008,"sp1",-116.7385843,33.80615523,"2002-09",9,2002,229,12.325,-0.849679322600994,-2.01509185755198,-2.31820233764643,-2.40589869486372,-1.12835093429297,"yes",0.968343963694095,0.870151480323113,-0.175359556569619,-1.43125050995499,2003,2004,0.772757364010664,0.304711972731229,"yes",0.394317785792106,-0.253102213957979,-0.126034536645457
"43",2004,"no",1.635,1525.10508178089,0.870151480323113,0.964374254685742,"sp","PJ",1,2,"12PJ1_2A",12,"San Jac","low","12pj1_2",42.7,0.1432011966,1.45872297824078,38.4519682008,"sp1",-116.7385843,33.80615523,"2004-09",9,2004,410,12.225,0.830266985104659,-1.02304079554742,-1.43125050995499,-1.22719854344586,-1.12835093429297,"yes",1.16268689781339,1.02034467996205,1.52317138597517,-0.484925872152617,2005,2006,0.772757364010664,-0.0973941163124485,"no",-0.126034536645457,-0.504595041034564,-0.320394638061284
"44",2007,"no",0.855,825.681942056445,0.479352789460623,0.495227799218918,"sp","PJ",1,2,"12PJ1_2A",12,"San Jac","low","12pj1_2",42.7,0.1432011966,1.45872297824078,38.4519682008,"sp1",-116.7385843,33.80615523,"2007-09",9,2007,217,11.8916666666667,0.0786711129500173,-1.75543903144676,-2.26713505952163,-2.49457904573518,-1.12835093429297,"yes",1.06469595893733,0.918663756594422,-0.54601435169551,-1.06268580402835,2008,2009,0.772757364010664,0.293404574550041,"yes",0.379685252078675,-0.37778817585313,-0.188812684781797
"45",2014,"no",1.3,1356.11559281185,0.806902110289079,0.792692144566445,"sp","PJ",1,2,"12PJ1_2A",12,"San Jac","low","12pj1_2",42.7,0.1432011966,1.45872297824078,38.4519682008,"sp1",-116.7385843,33.80615523,"2014-09",9,2014,415,12.4,0.836963209180412,-0.242647246415998,-1.3491432453718,-1.19731825297741,-1.12835093429297,"yes",1.12446754165073,NA,-1.26380757656322,NA,2015,2016,0.772757364010664,-0.0341447462784144,"no",-0.0441855980526679,-0.455136623758149,NA
"46",2015,"no",1.785,1879.35091232005,1.12446754165073,1.10787356400739,"sp","PJ",1,2,"12PJ1_2A",12,"San Jac","low","12pj1_2",42.7,0.1432011966,1.45872297824078,38.4519682008,"sp1",-116.7386,33.8062,"2015-09",9,2015,462.294,12.9166666666667,0.866817172345146,0.834472768214436,-1.26380757656322,-0.920251132739289,-1.12835093429297,"yes",NA,NA,NA,NA,2016,2017,0.772757364010664,-0.351710177640061,"no",-0.455136623758149,NA,NA
"47",1959,"no",0.855,2.29658276959048,1.08054254636585,1.11759348900259,"sp","PL",1,1,"12PL1_1A",12,"San Jac","low","12pl1_1",8.7,0.0059446926,14.0404661092238,82.171383294,"sp1",-116.7385843,33.80615523,"1959-09",9,1959,345,12.3833333333333,0.2150250906595,-1.42196205434925,-1.71746086409319,-1.62616151075096,-1.12835093429297,"yes",1.40840320261281,0.765368117201353,-0.844964272813692,-1.89488936111648,1960,1961,0.805102650199077,-0.275439896166777,"no",-0.342117736289489,-0.7493461265648,0.0493533749862818
"48",1961,"no",0.59,8.3409284952809,0.765368117201353,0.778726551421468,"sp","PL",1,1,"12PL1_1A",12,"San Jac","low","12pl1_1",8.7,0.0059446926,14.0404661092238,82.171383294,"sp1",-116.7385843,33.80615523,"1961-09",9,1961,264,11.6833333333333,-0.0694801372013125,-1.23107859459788,-1.89488936111648,-2.15789422510188,-1.12835093429297,"yes",0.768698499883697,1.263894659396,-0.106699771658984,-0.714132694161091,1962,1963,0.805102650199077,0.0397345329977243,"yes",0.0493533749862818,0.0452167811227287,-0.569855296195431
"49",1981,"no",0.495,49.2107712638103,0.799003130281635,0.797166798815727,"sp","PL",1,1,"12PL1_1A",12,"San Jac","low","12pl1_1",8.7,0.0059446926,14.0404661092238,82.171383294,"sp1",-116.7385843,33.80615523,"1981-09",9,1981,391,12.725,0.279618175768691,-1.54047285037995,-1.6147575187131,-1.34176488172819,-1.12835093429297,"yes",1.10996258959421,1.59531967691626,1.04566087744447,2.01198219498845,1982,1983,0.805102650199077,0.00609951991744262,"yes",0.00757607730633404,-0.378659714161602,-0.981510899910445
"50",2000,"no",0.25,38.814377235102,0.790237585739933,0.803365575217912,"sp","PL",1,1,"12PL1_1A",12,"San Jac","low","12pl1_1",8.7,0.0059446926,14.0404661092238,82.171383294,"sp1",-116.7385843,33.80615523,"2000-09",9,2000,418,12.5583333333333,0.706614525866864,-0.580528128849531,-1.44307790760676,-1.17944354923992,-1.12835093429297,"yes",0.692960352244932,0.310096045829946,-1.18143617710413,-2.31820233764643,2001,2002,0.805102650199077,0.0148650644591443,"yes",0.0184635641870867,0.139289440826478,0.614836635113213
"51",2001,"no",0.21,32.9075547278226,0.692960352244932,0.695940122824836,"sp","PL",1,1,"12PL1_1A",12,"San Jac","low","12pl1_1",8.7,0.0059446926,14.0404661092238,82.171383294,"sp1",-116.7385843,33.80615523,"2001-09",9,2001,428,11.5,-0.550403753568443,-1.48134343649421,-1.18143617710413,-1.12015102350353,-1.12835093429297,"yes",0.310096045829946,1.566084905627,-2.31820233764643,-0.175359556569619,2002,2003,0.805102650199077,0.112142297954145,"yes",0.139289440826478,0.614836635113213,-0.945199044171262
"52",2002,"no",0.09,14.1880607421419,0.310096045829946,0.30859229292555,"sp","PL",1,1,"12PL1_1A",12,"San Jac","low","12pl1_1",8.7,0.0059446926,14.0404661092238,82.171383294,"sp1",-116.7385843,33.80615523,"2002-09",9,2002,229,12.325,-0.849679322600994,-2.01509185755198,-2.31820233764643,-2.40589869486372,-1.12835093429297,"yes",1.566084905627,0.753598962347891,-0.175359556569619,-1.43125050995499,2003,2004,0.805102650199077,0.495006604369131,"yes",0.614836635113213,-0.945199044171262,0.0639715790756017
"53",2004,"no",0.2,32.2578733670604,0.753598962347891,0.742359966971196,"sp","PL",1,1,"12PL1_1A",12,"San Jac","low","12pl1_1",8.7,0.0059446926,14.0404661092238,82.171383294,"sp1",-116.7385843,33.80615523,"2004-09",9,2004,410,12.225,0.830266985104659,-1.02304079554742,-1.43125050995499,-1.22719854344586,-1.12835093429297,"yes",1.71988058728499,1.64468779489498,1.52317138597517,-0.484925872152617,2005,2006,0.805102650199077,0.0515036878511868,"yes",0.0639715790756017,-1.13622522154127,-1.04282993539805
"54",2007,"no",0.23,38.6067179606996,1.01306782690564,1.00937927383315,"sp","PL",1,1,"12PL1_1A",12,"San Jac","low","12pl1_1",8.7,0.0059446926,14.0404661092238,82.171383294,"sp1",-116.7385843,33.80615523,"2007-09",9,2007,217,11.8916666666667,0.0786711129500173,-1.75543903144676,-2.26713505952163,-2.49457904573518,-1.12835093429297,"yes",1.66249161616944,0.675935737988085,-0.54601435169551,-1.06268580402835,2008,2009,0.805102650199077,-0.207965176706564,"no",-0.25830889595897,-1.06494366371587,0.160435333530517
"55",2014,"no",0.12,21.0624937867277,0.930631834582961,0.963697450640812,"sp","PL",1,1,"12PL1_1A",12,"San Jac","low","12pl1_1",8.7,0.0059446926,14.0404661092238,82.171383294,"sp1",-116.7385843,33.80615523,"2014-09",9,2014,415,12.4,0.836963209180412,-0.242647246415998,-1.3491432453718,-1.19731825297741,-1.12835093429297,"yes",0.915520100490627,NA,-1.26380757656322,NA,2015,2016,0.805102650199077,-0.125529184383883,"no",-0.155916993134781,-0.137147046111756,NA
"56",2015,"no",0.105,18.5039021898277,0.915520100490627,0.952330335031718,"sp","PL",1,1,"12PL1_1A",12,"San Jac","low","12pl1_1",8.7,0.0059446926,14.0404661092238,82.171383294,"sp1",-116.7386,33.8062,"2015-09",9,2015,462.294,12.9166666666667,0.866817172345146,0.834472768214436,-1.26380757656322,-0.920251132739289,-1.12835093429297,"yes",NA,NA,NA,NA,2016,2017,0.805102650199077,-0.11041745029155,"no",-0.137147046111756,NA,NA
"57",1981,"no",0.605,1.14990145103022,0.592150294138525,0.628752886836027,"sp","PL",1,2,"12PL1_2A",12,"San Jac","low","12pl1_2",8.3,0.0054106206,17.3545654327162,92.2812515856,"sp1",-116.7385843,33.80615523,"1981-09",9,1981,391,12.725,0.279618175768691,-1.54047285037995,-1.6147575187131,-1.34176488172819,-1.12835093429297,"yes",0.839950803137633,1.44599766520764,1.04566087744447,2.01198219498845,1982,1983,0.634635548318863,0.0424852541803378,"yes",0.0669443341030617,-0.323516789065229,-1.27846938142381
"58",2000,"no",0.465,66.2272078719792,0.584089875919904,0.615099243166346,"sp","PL",1,2,"12PL1_2A",12,"San Jac","low","12pl1_2",8.3,0.0054106206,17.3545654327162,92.2812515856,"sp1",-116.7385843,33.80615523,"2000-09",9,2000,418,12.5583333333333,0.706614525866864,-0.580528128849531,-1.44307790760676,-1.17944354923992,-1.12835093429297,"yes",0.801350680707632,0.289966670131704,-1.18143617710413,-2.31820233764643,2001,2002,0.634635548318863,0.050545672398959,"yes",0.0796451956289771,-0.262694286240968,0.543097340040564
"59",2001,"no",0.61,88.9388021823929,0.801350680707632,0.833878199580935,"sp","PL",1,2,"12PL1_2A",12,"San Jac","low","12pl1_2",8.3,0.0054106206,17.3545654327162,92.2812515856,"sp1",-116.7385843,33.80615523,"2001-09",9,2001,428,11.5,-0.550403753568443,-1.48134343649421,-1.18143617710413,-1.12015102350353,-1.12835093429297,"yes",0.289966670131704,1.31562299213661,-2.31820233764643,-0.175359556569619,2002,2003,0.634635548318863,-0.166715132388769,"no",-0.262694286240968,0.543097340040564,-1.07303702986961
"60",2002,"no",0.215,31.9045227333468,0.289966670131704,0.296227374810097,"sp","PL",1,2,"12PL1_2A",12,"San Jac","low","12pl1_2",8.3,0.0054106206,17.3545654327162,92.2812515856,"sp1",-116.7385843,33.80615523,"2002-09",9,2002,229,12.325,-0.849679322600994,-2.01509185755198,-2.31820233764643,-2.40589869486372,-1.12835093429297,"yes",1.31562299213661,0.689188391626074,-0.175359556569619,-1.43125050995499,2003,2004,0.634635548318863,0.344668878187159,"yes",0.543097340040564,-1.07303702986961,-0.0859593249254949
"61",2004,"no",0.515,80.7423084093605,0.689188391626074,0.663721761060425,"sp","PL",1,2,"12PL1_2A",12,"San Jac","low","12pl1_2",8.3,0.0054106206,17.3545654327162,92.2812515856,"sp1",-116.7385843,33.80615523,"2004-09",9,2004,410,12.225,0.830266985104659,-1.02304079554742,-1.43125050995499,-1.22719854344586,-1.12835093429297,"yes",1.47389886094959,1.04460455333543,1.52317138597517,-0.484925872152617,2005,2006,0.634635548318863,-0.0545528433072108,"no",-0.0859593249254949,-1.32243350511001,-0.64599124033088
