"","tree.uniqueID","Site","Neighborhood","Species","totDBH","totBA"
"2009","17pj2_4231","Lilly Creek",2,"pj",7,0.00384846
"2010","17pj2_4232","Lilly Creek",2,"pj",5,0.0019635
"2011","17cd2_4233","Lilly Creek",2,"cd",8,0.00502656
"2012","17ac2_4234","Lilly Creek",2,"ac",14,0.01539384
"2013","17ac2_4235","Lilly Creek",2,"ac",28,0.06157536
"2014","17cd2_4236","Lilly Creek",2,"cd",5.5,0.002375835
"2015","17cd2_4237","Lilly Creek",2,"cd",19.2,0.0289529856
"2016","17ac2_4238","Lilly Creek",2,"ac",24.4,0.0467595744
"2017","17ac2_4239","Lilly Creek",2,"ac",40.8,0.1307408256
"2018","17cd2_4241","Lilly Creek",2,"cd",7,0.00384846
"2019","17ac2_4242","Lilly Creek",2,"ac",17,0.02269806
"2020","17ac2_4243","Lilly Creek",2,"ac",29,0.06605214
"2021","17ac2_4244","Lilly Creek",2,"ac",22,0.03801336
"2022","17pl2_4245","Lilly Creek",2,"pl",37,0.10752126
"2023","17ac2_4246","Lilly Creek",2,"ac",52.2,0.2140089336
"2024","17pl2_4247","Lilly Creek",2,"pl",20.8,0.0339795456
"2025","17cd2_4248","Lilly Creek",2,"cd",76.5,0.459635715
"2026","17ac2_4249","Lilly Creek",2,"ac",38.5,0.116415915
"2027","17ac2_4250","Lilly Creek",2,"ac",14,0.01539384
"2028","17ac2_4251","Lilly Creek",2,"ac",6.2,0.0030190776
"2029","17pj2_4252","Lilly Creek",2,"pj",12.2,0.0116898936
"2030","17ac2_4253","Lilly Creek",2,"ac",43.5,0.148617315
"2031","17pl2_4254","Lilly Creek",2,"pl",2,0.00031416
"2032","17pl2_4255","Lilly Creek",2,"pl",12,0.01130976
"2033","17ac2_4256","Lilly Creek",2,"ac",52,0.21237216
"2034","17ac2_4257","Lilly Creek",2,"ac",31.7,0.0491416926
"2035","17ac2_4258","Lilly Creek",2,"ac",35.2,0.0973142016
"2036","17xx2_4259","Lilly Creek",2,"xx",4.5,0.001590435
"2037","17cd2_4260","Lilly Creek",2,"cd",19.5,0.029864835
"2038","17pj2_4261","Lilly Creek",2,"pj",13.2,0.0136848096
"2039","17pj2_4262","Lilly Creek",2,"pj",19,0.02835294
"2040","17pl2_4263","Lilly Creek",2,"pl",5.9,0.0027339774
"2041","17xx2_4264","Lilly Creek",2,"xx",3.9,0.0011945934
"2042","17ac2_4265","Lilly Creek",2,"ac",20,0.031416
"2043","17cd2_4266","Lilly Creek",2,"cd",21.6,0.0366436224
"2044","17cd2_4267","Lilly Creek",2,"cd",45,0.1590435
"2045","17ac2_4268","Lilly Creek",2,"ac",3,0.00070686
"2046","17ac2_4269","Lilly Creek",2,"ac",11.6,0.0105683424
"2047","17cd2_4270","Lilly Creek",2,"cd",42,0.13854456
"2048","17ac2_4271","Lilly Creek",2,"ac",35.5,0.098980035
"2049","17ac2_4272","Lilly Creek",2,"ac",11,0.00950334
"2050","17ac2_4273","Lilly Creek",2,"ac",2.2,0.0003801336
"2051","17cd2_4274","Lilly Creek",2,"cd",7.4,0.0043008504
"2052","17ac2_4275","Lilly Creek",2,"ac",22.8,0.0408282336
"2053","17pj2_4276","Lilly Creek",2,"pj",35.1,0.0967620654
"2054","17ac2_4277","Lilly Creek",2,"ac",2.6,0.0005309304
"2055","17pj2_4278","Lilly Creek",2,"pj",7.5,0.004417875
"2056","17pj2_4279","Lilly Creek",2,"pj",14.8,0.0172034016
"2057","17pj2_4280","Lilly Creek",2,"pj",13,0.01327326
"2058","17pj2_4281","Lilly Creek",2,"pj",30.2,0.0716316216
"2059","17pj2_4282","Lilly Creek",2,"pj",2.2,0.0003801336
"2060","17ac2_4283","Lilly Creek",2,"ac",10.1,0.0080118654
"2061","17ac2_4284","Lilly Creek",2,"ac",28.1,0.0620159694
"2062","17ac2_4285","Lilly Creek",2,"ac",36.1,0.1023541134
"2063","17cd2_4286","Lilly Creek",2,"cd",47.3,0.1757167566
"2064","17ac2_4287","Lilly Creek",2,"ac",22.8,0.0408282336
"2065","17ac2_4288","Lilly Creek",2,"ac",2.4,0.0004523904
"2066","17ac2_4289","Lilly Creek",2,"ac",16.8,0.0221671296
"2067","17ac2_4290","Lilly Creek",2,"ac",17.1,0.0229658814
"2068","17ac2_4291","Lilly Creek",2,"ac",14.1,0.0156145374
"2069","17pj2_4292","Lilly Creek",2,"pj",16.6,0.0216424824
"2070","17ac2_4293","Lilly Creek",2,"ac",39.5,0.122542035
"2071","17xx2_4294","Lilly Creek",2,"xx",32.5,0.082957875
"2072","17ac2_4295","Lilly Creek",2,"ac",8.8,0.0060821376
"2073","17cd2_4296","Lilly Creek",2,"cd",21.2,0.0352990176
"2074","17pl2_4297","Lilly Creek",2,"pl",8.3,0.0054106206
"2075","17ac2_4298","Lilly Creek",2,"ac",2.5,0.000490875
"2076","17cd2_4299","Lilly Creek",2,"cd",8,0.00502656
"2077","17xx2_4300","Lilly Creek",2,"xx",34.4,0.0929410944
"2078","17pj2_4301","Lilly Creek",2,"pj",17,0.02269806
"2079","17pj2_4302","Lilly Creek",2,"pj",55.5,0.241922835
"2080","17ac2_4303","Lilly Creek",2,"ac",75.4,0.4465124664
"2081","17cd2_4304","Lilly Creek",2,"cd",30.2,0.0716316216
"2082","17xx2_4305","Lilly Creek",2,"xx",51.4,0.2074995384
"2083","17cd2_4306","Lilly Creek",2,"cd",17.1,0.0229658814
"2084","17xx2_4307","Lilly Creek",2,"xx",3.7,0.0010752126
"2085","17ac2_4308","Lilly Creek",2,"ac",18.8,0.0277591776
"2086","17cd2_4309","Lilly Creek",2,"cd",32.6,0.0834691704
"2087","17cd2_4310","Lilly Creek",2,"cd",15,0.0176715
"2088","17ac2_4311","Lilly Creek",2,"ac",16.4,0.0211241184
"2089","17ac2_4312","Lilly Creek",2,"ac",2.6,0.0005309304
"2090","17pl2_4313","Lilly Creek",2,"pl",51.4,0.2074995384
"2091","17ac2_4314","Lilly Creek",2,"ac",2.1,0.0003463614
"2092","17ac2_4315","Lilly Creek",2,"ac",5.3,0.0022061886
"2093","17pj2_4316","Lilly Creek",2,"pj",43.8,0.1506742776
"2094","17pj2_4317","Lilly Creek",2,"pj",87,0.59446926
"2095","17pj2_4318","Lilly Creek",2,"pj",42,0.13854456
"2096","17cd2_4319","Lilly Creek",2,"cd",52.8,0.2189569536
"2097","17cd2_4320","Lilly Creek",2,"cd",55,0.2375835
"2098","17xx2_4321","Lilly Creek",2,"xx",4,0.00125664
"2099","17pj2_4322","Lilly Creek",2,"pj",46,0.16619064
"2100","17pj2_4324","Lilly Creek",2,"pj",39.9,0.1250364654
"2101","17ac2_4325","Lilly Creek",2,"ac",8,0.00502656
"2102","17ac2_4326","Lilly Creek",2,"ac",11.1,0.0096769134
"2103","17ac2_4327","Lilly Creek",2,"ac",16.9,0.0224318094
"2104","17cd2_4328","Lilly Creek",2,"cd",80.9,0.5140293774
"2105","17cd2_4329","Lilly Creek",2,"cd",22,0.03801336
"2106","17cd2_4330","Lilly Creek",2,"cd",42.2,0.1398671736
"2107","17cd2_4331","Lilly Creek",2,"cd",15,0.0176715
"2108","17cd2_4332","Lilly Creek",2,"cd",8.5,0.005674515
"2109","17cd2_4333","Lilly Creek",2,"cd",16.8,0.0221671296
"2110","17pj2_4334","Lilly Creek",2,"pj",46.1,0.1669139934
"2111","17cd2_4335","Lilly Creek",2,"cd",34.2,0.0918635256
"2112","17cd2_4336","Lilly Creek",2,"cd",62,0.30190776
"2113","17cd2_4337","Lilly Creek",2,"cd",30.8,0.0745061856
"2114","17cd2_4338","Lilly Creek",2,"cd",39.6,0.1231632864
"2115","17ac2_4339","Lilly Creek",2,"ac",16.1,0.0203583534
"2116","17cd2_4340","Lilly Creek",2,"cd",54.1,0.2298716574
"2117","17ac2_4341","Lilly Creek",2,"ac",32.3,0.0819399966
"2118","17pj2_4342","Lilly Creek",2,"pj",14.4,0.0162860544
"2119","17pj2_4343","Lilly Creek",2,"pj",34.7,0.0945692286
"2120","17ac2_4344","Lilly Creek",2,"ac",73.8,0.216786108
"2121","17cd3_4345","Lilly Creek",3,"cd",18.9,0.0280552734
"2122","17cd3_4346","Lilly Creek",3,"cd",13.9,0.0151747134
"2123","17cd3_4347","Lilly Creek",3,"cd",9.1,0.0065038974
"2124","17cd3_4348","Lilly Creek",3,"cd",5.3,0.0022061886
"2125","17cd3_4349","Lilly Creek",3,"cd",0.7,3.84846e-05
"2126","17cd3_4350","Lilly Creek",3,"cd",9.3,0.0067929246
"2127","17cd3_4351","Lilly Creek",3,"cd",96.3,0.7283556126
"2128","17cd3_4352","Lilly Creek",3,"cd",19.4,0.0295593144
"2129","17cd3_4353","Lilly Creek",3,"cd",9.9,0.0076977054
"2130","17cd3_4354","Lilly Creek",3,"cd",41.7,0.0659241198
"2131","17ac3_4355","Lilly Creek",3,"ac",28.8,0.0651442176
"2132","17ac3_4356","Lilly Creek",3,"ac",7.1,0.0039592014
"2133","17pl3_4357","Lilly Creek",3,"pl",12.6,0.0124690104
"2134","17cd3_4358","Lilly Creek",3,"cd",50.8,0.2026834656
"2135","17cd3_4359","Lilly Creek",3,"cd",5.5,0.002375835
"2136","17cd3_4360","Lilly Creek",3,"cd",15.8,0.009809646
"2137","17cd3_4361","Lilly Creek",3,"cd",11.4,0.0102070584
"2138","17cd3_4362","Lilly Creek",3,"cd",8.9,0.0062211534
"2139","17pl3_4363","Lilly Creek",3,"pl",49.3,0.1908906846
"2140","17cd3_4364","Lilly Creek",3,"cd",23.5,0.043373715
"2141","17cd3_4365","Lilly Creek",3,"cd",9.3,0.0036042006
"2142","17cd3_4366","Lilly Creek",3,"cd",8.1,0.0051530094
"2143","17cd3_4367","Lilly Creek",3,"cd",2.6,0.0005309304
"2144","17ac3_4368","Lilly Creek",3,"ac",11.9,0.0111220494
"2145","17cd3_4369","Lilly Creek",3,"cd",14.1,0.0074777934
"2146","17cd3_4370","Lilly Creek",3,"cd",3.8,0.0011341176
"2147","17cd3_4371","Lilly Creek",3,"cd",23.2,0.0422733696
"2148","17ac3_4372","Lilly Creek",3,"ac",1,7.854e-05
"2149","17ac3_4373","Lilly Creek",3,"ac",22.1,0.0383597214
"2150","17ac3_4374","Lilly Creek",3,"ac",5.8,0.0026420856
"2151","17ac3_4375","Lilly Creek",3,"ac",9.7,0.0073898286
"2152","17ac3_4376","Lilly Creek",3,"ac",1.5,0.000176715
"2153","17cd3_4377","Lilly Creek",3,"cd",1,7.854e-05
"2154","17cd3_4378","Lilly Creek",3,"cd",7.6,0.0045364704
"2155","17cd3_4379","Lilly Creek",3,"cd",7.8,0.0047783736
"2156","17cd3_4380","Lilly Creek",3,"cd",9.2,0.0066476256
"2157","17ac3_4381","Lilly Creek",3,"ac",3,0.00070686
"2158","17ac3_4382","Lilly Creek",3,"ac",11.5,0.010386915
"2159","17cd3_4383","Lilly Creek",3,"cd",1.7,0.0002269806
"2160","17ac3_4384","Lilly Creek",3,"ac",19.7,0.0304805886
"2161","17cd3_4385","Lilly Creek",3,"cd",26.5,0.055154715
"2162","17pj3_4386","Lilly Creek",3,"pj",25.3,0.0502726686
"2163","17cd3_4387","Lilly Creek",3,"cd",6.3,0.0031172526
"2164","17cd3_4388","Lilly Creek",3,"cd",29.3,0.0674258046
"2165","17pj3_4389","Lilly Creek",3,"pj",44.3,0.1541339646
"2166","17pj3_4390","Lilly Creek",3,"pj",12.5,0.012271875
"2167","17cd3_4391","Lilly Creek",3,"cd",23.9,0.0448628334
"2168","17cd3_4392","Lilly Creek",3,"cd",26.1,0.0535022334
"2169","17cd3_4393","Lilly Creek",3,"cd",40.1,0.1262931054
"2170","17cd3_4394","Lilly Creek",3,"cd",18.6,0.0271716984
"2171","17cd3_4395","Lilly Creek",3,"cd",7.6,0.0045364704
"2172","17cd3_4396","Lilly Creek",3,"cd",27.4,0.0589646904
"2173","17cd3_4397","Lilly Creek",3,"cd",5.9,0.0027339774
"2174","17cd3_4398","Lilly Creek",3,"cd",8.3,0.0054106206
"2175","17ac3_4399","Lilly Creek",3,"ac",7.5,0.004417875
"2176","17ac3_4400","Lilly Creek",3,"ac",92.4,0.475708926
"2177","17ac3_4401","Lilly Creek",3,"ac",53.2,0.2222870496
"2178","17ac3_4402","Lilly Creek",3,"ac",63.9,0.3206953134
"2179","17pl3_4403","Lilly Creek",3,"pl",39.5,0.122542035
"2180","17ac3_4404","Lilly Creek",3,"ac",54.7,0.2349987486
"2181","17cd3_4405","Lilly Creek",3,"cd",7.9,0.0049016814
"2182","17cd3_4406","Lilly Creek",3,"cd",5,0.0019635
"2183","17cd3_4407","Lilly Creek",3,"cd",16.4,0.0211241184
"2184","17cd3_4408","Lilly Creek",3,"cd",35,0.0962115
"2185","17cd3_4409","Lilly Creek",3,"cd",27.9,0.0611363214
"2186","17cd3_4410","Lilly Creek",3,"cd",5.4,0.0022902264
"2187","17cd3_4411","Lilly Creek",3,"cd",12.8,0.0128679936
"2188","17cd3_4412","Lilly Creek",3,"cd",26.8,0.0564105696
"2189","17ac3_4413","Lilly Creek",3,"ac",40.3,0.1275560286
"2190","17ac3_4414","Lilly Creek",3,"ac",4.5,0.001590435
"2191","17ac3_4415","Lilly Creek",3,"ac",1.5,0.000176715
"2192","17pj3_4416","Lilly Creek",3,"pj",2.2,0.0003801336
"2193","17pj3_4417","Lilly Creek",3,"pj",21.7,0.0369837006
"2194","17ac3_4418","Lilly Creek",3,"ac",4.5,0.001590435
"2195","17ac3_4419","Lilly Creek",3,"ac",2.5,0.000490875
"2196","17ac3_4420","Lilly Creek",3,"ac",0.9,6.36174e-05
"2197","17ac3_4421","Lilly Creek",3,"ac",2.6,0.0005309304
"2198","17ac3_4422","Lilly Creek",3,"ac",17.4,0.0237787704
"2199","17ac3_4423","Lilly Creek",3,"ac",8.4,0.0055417824
"2200","17cd3_4424","Lilly Creek",3,"cd",3.8,0.0011341176
"2201","17ac3_4425","Lilly Creek",3,"ac",5,0.0019635
"2202","17ac3_4426","Lilly Creek",3,"ac",3.2,0.0008042496
"2203","17cd3_4427","Lilly Creek",3,"cd",15.7,0.0193593246
"2204","17cd3_4428","Lilly Creek",3,"cd",11.6,0.0105683424
"2205","17ac3_4429","Lilly Creek",3,"ac",3.6,0.0010178784
"2206","17ac3_4430","Lilly Creek",3,"ac",6.1,0.0029224734
"2207","17cd3_4431","Lilly Creek",3,"cd",8.2,0.0052810296
"2208","17ac3_4432","Lilly Creek",3,"ac",24.7,0.0479164686
"2209","17ac3_4433","Lilly Creek",3,"ac",7.3,0.0041853966
"2210","17cd3_4434","Lilly Creek",3,"cd",5.6,0.0024630144
"2211","17ac3_4435","Lilly Creek",3,"ac",19,0.02835294
"2212","17cd3_4436","Lilly Creek",3,"cd",3.5,0.000962115
"2213","17pj3_4437","Lilly Creek",3,"pj",16.6,0.0216424824
"2214","17cd3_4438","Lilly Creek",3,"cd",12.5,0.012271875
"2215","17ac3_4439","Lilly Creek",3,"ac",7.5,0.004417875
"2216","17cd3_4440","Lilly Creek",3,"cd",0.5,1.9635e-05
"2217","17cd3_4441","Lilly Creek",3,"cd",9.9,0.0076977054
"2218","17ac3_4442","Lilly Creek",3,"ac",17.7,0.0246057966
"2219","17ac3_4443","Lilly Creek",3,"ac",4.3,0.0014522046
"2220","17cd3_4444","Lilly Creek",3,"cd",1.6,0.0002010624
"2221","17cd3_4445","Lilly Creek",3,"cd",14.4,0.00946407
"2222","17cd3_4446","Lilly Creek",3,"cd",34,0.09079224
"2223","17cd3_4447","Lilly Creek",3,"cd",15,0.0176715
"2224","17cd3_4448","Lilly Creek",3,"cd",4.9,0.0018857454
"2225","17cd3_4449","Lilly Creek",3,"cd",14.9,0.0174366654
"2226","17cd3_4450","Lilly Creek",3,"cd",4.5,0.001590435
"2227","17cd3_4451","Lilly Creek",3,"cd",6,0.00282744
"2228","17cd3_4452","Lilly Creek",3,"cd",6.7,0.0035256606
"2229","17cd3_4453","Lilly Creek",3,"cd",5.5,0.002375835
"2230","17pj3_4454","Lilly Creek",3,"pj",12.8,0.0128679936
"2231","17cd3_4455","Lilly Creek",3,"cd",2.8,0.0006157536
"2232","17cd3_4456","Lilly Creek",3,"cd",24.9,0.0486955854
"2233","17cd3_4457","Lilly Creek",3,"cd",4.2,0.0013854456
"2234","17cd3_4458","Lilly Creek",3,"cd",3.6,0.0010178784
"2235","17cd3_4459","Lilly Creek",3,"cd",11,0.00950334
"2236","17ac3_4460","Lilly Creek",3,"ac",2.5,0.000490875
"2237","17pj3_4461","Lilly Creek",3,"pj",11.5,0.010386915
"2238","17ac3_4462","Lilly Creek",3,"ac",13.7,0.0147411726
"2239","17ac3_4463","Lilly Creek",3,"ac",10.9,0.0093313374
"2240","17ac3_4464","Lilly Creek",3,"ac",16.7,0.0219040206
"2241","17ac3_4465","Lilly Creek",3,"ac",7.6,0.0045364704
"2242","17ac3_4466","Lilly Creek",3,"ac",28.4,0.0633472224
"2243","17cd3_4467","Lilly Creek",3,"cd",9.2,0.0066476256
"2244","17cd3_4468","Lilly Creek",3,"cd",11.6,0.0105683424
"2245","17ac3_4469","Lilly Creek",3,"ac",27.6,0.0598286304
"2246","17cd3_4470","Lilly Creek",3,"cd",21.9,0.0376685694
"2247","17cd3_4471","Lilly Creek",3,"cd",37.4,0.1098586104
"2248","17cd3_4472","Lilly Creek",3,"cd",27.1,0.0576805614
"2249","17cd3_4473","Lilly Creek",3,"cd",25,0.0490875
"2250","17cd3_4474","Lilly Creek",3,"cd",18.3,0.0263022606
"2251","17cd3_4475","Lilly Creek",3,"cd",9.6,0.0072382464
"2252","17ac3_4476","Lilly Creek",3,"ac",28.5,0.063794115
"2253","17cd3_4477","Lilly Creek",3,"cd",11.2,0.0098520576
"2254","17cd3_4478","Lilly Creek",3,"cd",6.8,0.0036316896
"2255","17cd3_4479","Lilly Creek",3,"cd",12.8,0.0128679936
"2256","17cd3_4480","Lilly Creek",3,"cd",20.6,0.0333292344
"2257","17cd3_4481","Lilly Creek",3,"cd",14.9,0.0174366654
"2258","17cd3_4482","Lilly Creek",3,"cd",16.8,0.0221671296
"2259","17cd3_4483","Lilly Creek",3,"cd",5.9,0.0027339774
"2260","17cd3_4484","Lilly Creek",3,"cd",5.8,0.0026420856
"2261","17ac3_4485","Lilly Creek",3,"ac",15.3,0.0183854286
"2262","17ac3_4486","Lilly Creek",3,"ac",20.8,0.0339795456
"2263","17ac3_4487","Lilly Creek",3,"ac",13.1,0.0134782494
"2264","17cd3_4488","Lilly Creek",3,"cd",22.1,0.0383597214
"2265","17pl3_4489","Lilly Creek",3,"pl",1,7.854e-05
"2266","17cd3_4490","Lilly Creek",3,"cd",5.5,0.002375835
"2267","17cd3_4491","Lilly Creek",3,"cd",6.7,0.0035256606
"2268","17pj3_4492","Lilly Creek",3,"pj",4.8,0.0018095616
"2269","17cd3_4493","Lilly Creek",3,"cd",6.6,0.0034212024
"2270","17pj3_4494","Lilly Creek",3,"pj",3.7,0.0010752126
"2271","17cd3_4495","Lilly Creek",3,"cd",5.1,0.0020428254
"2272","17ac3_4496","Lilly Creek",3,"ac",32.4,0.0824481504
"2273","17pj3_4497","Lilly Creek",3,"pj",10.8,0.0091609056
"2274","18ac1_4498","Peppermint",1,"ac",74.7,0.4382602686
"2275","18ac1_4499","Peppermint",1,"ac",90.7,0.6461085246
"2276","18xx1_4500","Peppermint",1,"xx",5.1,0.0020428254
"2277","18ac1_4501","Peppermint",1,"ac",1.1,9.50334e-05
"2278","18ac1_4502","Peppermint",1,"ac",4.6,0.0016619064
"2279","18am1_4503","Peppermint",1,"am",6.8,0.0036316896
"2280","18ac1_4504","Peppermint",1,"ac",5,0.0019635
"2281","18ac1_4505","Peppermint",1,"ac",6,0.00282744
"2282","18am1_4506","Peppermint",1,"am",2.8,0.0006157536
"2283","18ac1_4507","Peppermint",1,"ac",6.6,0.0034212024
"2284","18ac1_4508","Peppermint",1,"ac",3,0.00070686
"2285","18am1_4509","Peppermint",1,"am",5.2,0.0021237216
"2286","18ac1_4510","Peppermint",1,"ac",6.8,0.0036316896
"2287","18ac1_4511","Peppermint",1,"ac",80.4,0.5076951264
"2288","18am1_4512","Peppermint",1,"am",1.9,0.0002835294
"2289","18ac1_4513","Peppermint",1,"ac",6.4,0.0032169984
"2290","18ac1_4514","Peppermint",1,"ac",34.7,0.0945692286
"2291","18ax1_4515","Peppermint",1,"ax",38.9,0.1188475134
"2292","18ac1_4516","Peppermint",1,"ac",100.7,0.4665032526
"2293","18ac1_4517","Peppermint",1,"ac",50.8,0.2026834656
"2294","18ax1_4518","Peppermint",1,"ax",40.6,0.1294621944
"2295","18ac1_4519","Peppermint",1,"ac",65.6,0.3379858944
"2296","18ac1_4520","Peppermint",1,"ac",61.7,0.2989931406
"2297","18ac1_4521","Peppermint",1,"ac",17.2,0.0232352736
"2298","18ac1_4522","Peppermint",1,"ac",55.3,0.2401823886
"2299","18ac1_4523","Peppermint",1,"ac",31,0.07547694
"2300","18ac1_4524","Peppermint",1,"ac",73.5,0.424292715
"2301","18ac1_4525","Peppermint",1,"ac",21.8,0.0373253496
"2302","18ax1_4526","Peppermint",1,"ax",5.5,0.002375835
"2303","18ac1_4527","Peppermint",1,"ac",40.1,0.1262931054
"2304","18ac1_4528","Peppermint",1,"ac",43.3,0.1472538606
"2305","18ac1_4529","Peppermint",1,"ac",9.6,0.0072382464
"2306","18ac1_4530","Peppermint",1,"ac",20.5,0.033006435
"2307","18ac1_4531","Peppermint",1,"ac",43,0.14522046
"2308","18ac1_4532","Peppermint",1,"ac",9.5,0.007088235
"2309","18ac1_4533","Peppermint",1,"ac",6.7,0.0035256606
"2310","18ac1_4534","Peppermint",1,"ac",14.9,0.0174366654
"2311","18am1_4535","Peppermint",1,"am",54.7,0.2349987486
"2312","18ac1_4536","Peppermint",1,"ac",23.3,0.0426385806
"2313","18ac1_4537","Peppermint",1,"ac",58.1,0.2651204094
"2314","18xx1_4538","Peppermint",1,"xx",20.3,0.0323655486
"2315","18am1_4539","Peppermint",1,"am",51.8,0.2107416696
"2316","18ac1_4540","Peppermint",1,"ac",45.8,0.1647486456
"2317","18ac1_4541","Peppermint",1,"ac",64.8,0.3297926016
"2318","18xx1_4542","Peppermint",1,"xx",3.1,0.0007547694
"2319","18ac1_4543","Peppermint",1,"ac",96,0.72382464
"2320","18am1_4544","Peppermint",1,"am",83.4,0.5462896824
"2321","18ac1_4545","Peppermint",1,"ac",57.5,0.259672875
"2322","18am1_4546","Peppermint",1,"am",25.2,0.0498760416
"2323","18ac1_4547","Peppermint",1,"ac",15.4,0.0186265464
"2324","18ac1_4548","Peppermint",1,"ac",35.5,0.098980035
"2325","18ac1_4549","Peppermint",1,"ac",49.9,0.1955653854
"2326","18ac1_4550","Peppermint",1,"ac",25.4,0.0506708664
"2327","18ax1_4551","Peppermint",1,"ax",18.2,0.0260155896
"2328","18ac1_4552","Peppermint",1,"ac",107.4,0.9059400504
"2329","18ac1_4553","Peppermint",1,"ac",21.1,0.0349667934
"2330","18pl1_4554","Peppermint",1,"pl",63.2,0.3137076096
"2331","18ac1_4555","Peppermint",1,"ac",22.8,0.0408282336
"2332","18ac1_4556","Peppermint",1,"ac",19.8,0.0307908216
"2333","18am1_4557","Peppermint",1,"am",117.5,1.084342875
"2334","18cd1_4558","Peppermint",1,"cd",140.1,1.5415839054
"2335","18am2_4559","Peppermint",2,"am",72.7,0.4151066766
"2336","18ax2_4560","Peppermint",2,"ax",32.7,0.0839820366
"2337","18ax2_4561","Peppermint",2,"ax",47.8,0.1794513336
"2338","18ac2_4562","Peppermint",2,"ac",74.8,0.4394344416
"2339","18am2_4563","Peppermint",2,"am",117.5,1.084342875
"2340","18cd2_4564","Peppermint",2,"cd",14.6,0.0167415864
"2341","18am2_4565","Peppermint",2,"am",82.6,0.5358595704
"2342","18ax2_4566","Peppermint",2,"ax",60.4,0.2865264864
"2343","18pj2_4567","Peppermint",2,"pj",162.5,2.073946875
"2344","18am2_4568","Peppermint",2,"am",11,0.00950334
"2345","18am2_4569","Peppermint",2,"am",14.9,0.0174366654
"2346","18pj2_4571","Peppermint",2,"pj",131.3,1.3540052526
"2347","18am2_4572","Peppermint",2,"am",1.3,0.0001327326
"2348","18am2_4573","Peppermint",2,"am",2.2,0.0003801336
"2349","18am2_4574","Peppermint",2,"am",67.8,0.3610358136
"2350","18am2_4575","Peppermint",2,"am",29.9,0.0702155454
"2351","18cd2_4576","Peppermint",2,"cd",179.7,2.5362207486
"2352","18ac2_4577","Peppermint",2,"ac",62.2,0.3038586936
"2353","18ac2_4578","Peppermint",2,"ac",15.7,0.0193593246
"2354","18ac2_4579","Peppermint",2,"ac",22.3,0.0390571566
"2355","18ac2_4580","Peppermint",2,"ac",11.8,0.0109359096
"2356","18am2_4581","Peppermint",2,"am",40.4,0.1281898464
"2357","18ac2_4582","Peppermint",2,"ac",14.7,0.0169717086
"2358","18ac2_4583","Peppermint",2,"ac",26.8,0.0564105696
"2359","18ac2_4584","Peppermint",2,"ac",7,0.00384846
"2360","18am2_4585","Peppermint",2,"am",25,0.0490875
"2361","18ac2_4586","Peppermint",2,"ac",65.3,0.3349016286
"2362","18ac2_4587","Peppermint",2,"ac",48.9,0.1878056334
"2363","18ac2_4588","Peppermint",2,"ac",38.5,0.116415915
"2364","18ac2_4589","Peppermint",2,"ac",66.5,0.347323515
"2365","18ac2_4590","Peppermint",2,"ac",82,0.52810296
"2366","18ac2_4591","Peppermint",2,"ac",27.3,0.0585350766
"2367","18am2_4592","Peppermint",2,"am",40.9,0.1313824974
"2368","18ac2_4593","Peppermint",2,"ac",9.2,0.0066476256
"2369","18ac2_4594","Peppermint",2,"ac",15.8,0.0196067256
"2370","18am2_4595","Peppermint",2,"am",33.5,0.088141515
"2371","18am2_4596","Peppermint",2,"am",1.8,0.0002544696
"2372","18ac2_4597","Peppermint",2,"ac",2,0.00031416
"2373","18cd2_4598","Peppermint",2,"cd",2,0.00031416
"2374","18cd2_4599","Peppermint",2,"cd",10.2,0.0081713016
"2375","18cd2_4600","Peppermint",2,"cd",1.5,0.000176715
"2376","18cd2_4601","Peppermint",2,"cd",3,0.00070686
"2377","18cd2_4602","Peppermint",2,"cd",2.5,0.000490875
"2378","18cd2_4603","Peppermint",2,"cd",2,0.00031416
"2379","18am2_4604","Peppermint",2,"am",1.9,0.0002835294
"2380","18am2_4605","Peppermint",2,"am",3.2,0.0008042496
"2381","18cd2_4606","Peppermint",2,"cd",2.3,0.0004154766
"2382","18am2_4607","Peppermint",2,"am",2.9,0.0006605214
"2383","18am2_4608","Peppermint",2,"am",2.2,0.0003801336
"2384","18am2_4609","Peppermint",2,"am",79.7,0.4988931486
"2385","18ac2_4610","Peppermint",2,"ac",22.2,0.0387076536
"2386","18cd2_4611","Peppermint",2,"cd",128.5,1.296872115
"2387","18ac2_4612","Peppermint",2,"ac",25.1,0.0494809854
"2388","18ac2_4613","Peppermint",2,"ac",6.8,0.0036316896
"2389","18am2_4614","Peppermint",2,"am",51.9,0.2115561294
"2390","18am2_4615","Peppermint",2,"am",44.9,0.1583374254
"2391","18am2_4616","Peppermint",2,"am",121,1.14990414
"2392","18am2_4617","Peppermint",2,"am",41.6,0.1359181824
"2393","18ac2_4630","Peppermint",2,"ac",103.5,0.841340115
"2394","18pj2_4631","Peppermint",2,"pj",136.4,1.4612335584
"2395","18am2_4632","Peppermint",2,"am",65.3,0.3349016286
"2396","18ac2_4633","Peppermint",2,"ac",37.9,0.1128156414
"2397","18ac2_4634","Peppermint",2,"ac",44.5,0.155528835
"2398","18ac2_4635","Peppermint",2,"ac",25.6,0.0514719744
"2399","18ac2_4636","Peppermint",2,"ac",61.8,0.2999631096
"2400","18ac2_4637","Peppermint",2,"ac",22.5,0.039760875
